4.9866550056980845 0.19946620022792338 0.26563366492868845
5.186121205926008 0.19946620022792338 0.4474263140914202
5.385587406153931 0.19946620022792338 0.6114771444189102
5.585053606381855 0.19946620022792338 0.7512806783086915
5.7845198066097785 0.19946620022792338 0.8612929730371004
5.983986006837702 0.19946620022792338 0.9371514658548505
6.183452207065625 0.19946620022792338 0.9758479714278542
6.382918407293548 0.19946620022792338 0.9758479714278542
6.582384607521472 0.19946620022792338 0.9371514658548504
6.781850807749395 0.19946620022792338 0.8612929730371002
6.981317007977318 0.19946620022792338 0.7512806783086912
7.180783208205241 0.19946620022792338 0.6114771444189101
7.380249408433166 0.19946620022792338 0.44742631409142
7.579715608661089 0.19946620022792338 0.26563366492868806
7.779181808889012 0.19946620022792338 0.07330823459087953
7.978648009116935 0.19946620022792338 -0.12192325380113822
8.178114209344859 0.19946620022792338 -0.31231882974272157
8.377580409572783 0.19946620022792338 -0.49032828380850113
8.577046609800705 0.19946620022792338 -0.6488925722066737
8.77651281002863 0.19946620022792338 -0.7817237447151226
8.975979010256552 0.19946620022792338 -0.8835542957086323
9.175445210484476 0.19946620022792338 -0.950346050616979
9.374911410712398 0.19946620022792338 -0.9794503049222717
9.574377610940322 0.19946620022792338 -0.9697128660934738
9.773843811168247 0.19946620022792338 -0.9215198340328667
9.973310011396169 0.19946620022792338 -0.8367823060693673
10.172776211624093 0.19946620022792338 -0.7188606151501895
10.372242411852016 0.19946620022792338 -0.5724311087230807
10.57170861207994 0.19946620022792338 -0.40330075598064824
10.771174812307862 0.19946620022792338 -0.21817694267809326
10.970641012535786 0.19946620022792338 -0.02440159434583301
11.17010721276371 0.19946620022792338 0.1703398084913337
11.369573412991633 0.19946620022792338 0.35832274806425995
11.569039613219557 0.19946620022792338 0.5320895759750837
11.76850581344748 0.19946620022792338 0.6847445368188121
11.967972013675404 0.19946620022792338 0.8102258891594682
12.167438213903326 0.19946620022792338 0.9035435213997344
12.36690441413125 0.19946620022792338 0.9609703352169231
12.566370614359172 0.19946620022792338 0.9801724878485438
0 0.39893240045584677 0.9214762118704076
0.19946620022792338 0.39893240045584677 0.9035435213997344
0.39893240045584677 0.39893240045584677 0.8496303892858138
0.5983986006837702 0.39893240045584677 0.7619335829203677
0.7978648009116935 0.39893240045584677 0.6439663361056549
0.9973310011396169 0.39893240045584677 0.5004284343686113
1.1967972013675403 0.39893240045584677 0.33702552457101576
1.3962634015954638 0.39893240045584677 0.16024607794904877
1.595729601823387 0.39893240045584677 -0.022894061124366035
1.7951958020513104 0.39893240045584677 -0.20512878988745545
1.9946620022792338 0.39893240045584677 -0.37922920714812636
2.1941282025071573 0.39893240045584677 -0.5382898436473329
2.3935944027350806 0.39893240045584677 -0.6760022157170967
2.593060602963004 0.39893240045584677 -0.7869047990993505
2.7925268031909276 0.39893240045584677 -0.8665994772081518
2.991993003418851 0.39893240045584677 -0.9119258601748421
3.191459203646774 0.39893240045584677 -0.9210865490361221
3.3909254038746974 0.39893240045584677 -0.8937183691841387
3.5903916041026207 0.39893240045584677 -0.8309067426033817
3.7898578043305444 0.39893240045584677 -0.7351426250679546
3.9893240045584677 0.39893240045584677 -0.6102237132600697
4.188790204786391 0.39893240045584677 -0.46110383755635365
4.388256405014315 0.39893240045584677 -0.2936965114808147
4.587722605242238 0.39893240045584677 -0.1146404271264766
4.787188805470161 0.39893240045584677 0.06896380484851818
4.9866550056980845 0.39893240045584677 0.24983523155573045
5.186121205926008 0.39893240045584677 0.42080128497604613
5.385587406153931 0.39893240045584677 0.5750822105957347
5.585053606381855 0.39893240045584677 0.7065599187350802
5.7845198066097785 0.39893240045584677 0.8100205973925163
5.983986006837702 0.39893240045584677 0.8813614658771243
6.183452207065625 0.39893240045584677 0.9177534704723175
6.382918407293548 0.39893240045584677 0.9177534704723175
6.582384607521472 0.39893240045584677 0.8813614658771242
6.781850807749395 0.39893240045584677 0.8100205973925162
6.981317007977318 0.39893240045584677 0.7065599187350801
7.180783208205241 0.39893240045584677 0.5750822105957345
7.380249408433166 0.39893240045584677 0.4208012849760458
7.579715608661089 0.39893240045584677 0.24983523155573006
7.779181808889012 0.39893240045584677 0.06896380484851779
7.978648009116935 0.39893240045584677 -0.114640427126477
8.178114209344859 0.39893240045584677 -0.2936965114808151
8.377580409572783 0.39893240045584677 -0.46110383755635403
8.577046609800705 0.39893240045584677 -0.6102237132600702
8.77651281002863 0.39893240045584677 -0.7351426250679549
8.975979010256552 0.39893240045584677 -0.8309067426033819
9.175445210484476 0.39893240045584677 -0.893718369184139
9.374911410712398 0.39893240045584677 -0.9210865490361222
9.574377610940322 0.39893240045584677 -0.9119258601748421
9.773843811168247 0.39893240045584677 -0.8665994772081517
9.973310011396169 0.39893240045584677 -0.7869047990993504
10.172776211624093 0.39893240045584677 -0.6760022157170966
10.372242411852016 0.39893240045584677 -0.5382898436473328
10.57170861207994 0.39893240045584677 -0.3792292071481261
10.771174812307862 0.39893240045584677 -0.20512878988745512
10.970641012535786 0.39893240045584677 -0.02289406112436569
11.17010721276371 0.39893240045584677 0.16024607794904935
11.369573412991633 0.39893240045584677 0.33702552457101614
11.569039613219557 0.39893240045584677 0.5004284343686118
11.76850581344748 0.39893240045584677 0.6439663361056552
11.967972013675404 0.39893240045584677 0.761933582920368
12.167438213903326 0.39893240045584677 0.8496303892858138
12.36690441413125 0.39893240045584677 0.9035435213997344
12.566370614359172 0.39893240045584677 0.9214762118704076
0 0.5983986006837702 0.8262387743159949
0.19946620022792338 0.5983986006837702 0.8102258891594679
0.39893240045584677 0.5983986006837702 0.7619335829203677
0.5983986006837702 0.5983986006837702 0.6833276650655747
0.7978648009116935 0.5983986006837702 0.5775604967866468
0.9973310011396169 0.5983986006837702 0.4488500354608279
1.1967972013675403 0.5983986006837702 0.30231616747535545
1.3962634015954638 0.5983986006837702 0.14378026982574882
1.595729601823387 0.5983986006837702 -0.020463889450633654
1.7951958020513104 0.5983986006837702 -0.18389857225106965
1.9946620022792338 0.5983986006837702 -0.34003976132260755
2.1941282025071573 0.5983986006837702 -0.4826937671507981
2.3935944027350806 0.5983986006837702 -0.6062024878927696
2.593060602963004 0.5983986006837702 -0.7056675407920575
2.7925268031909276 0.5983986006837702 -0.7771443411574477
2.991993003418851 0.5983986006837702 -0.8177984091450026
3.191459203646774 0.5983986006837702 -0.8260176903206257
3.3909254038746974 0.5983986006837702 -0.8014764253325938
3.5903916041026207 0.5983986006837702 -0.7451480286739227
3.7898578043305444 0.5983986006837702 -0.659266460781149
3.9893240045584677 0.5983986006837702 -0.5472376217194809
4.188790204786391 0.5983986006837702 -0.41350427763450653
4.388256405014315 0.5983986006837702 -0.26336987453036004
4.587722605242238 0.5983986006837702 -0.10278822476512675
4.787188805470161 0.5983986006837702 0.06187259466785828
4.9866550056980845 0.5983986006837702 0.2240827701148345
5.186121205926008 0.5983986006837702 0.37740969196617524
5.385587406153931 0.5983986006837702 0.5157730401338398
5.585053606381855 0.5983986006837702 0.6336858991271838
5.7845198066097785 0.5983986006837702 0.7264723414787106
5.983986006837702 0.5983986006837702 0.7904528513678798
6.183452207065625 0.5983986006837702 0.8230902355506609
6.382918407293548 0.5983986006837702 0.8230902355506609
6.582384607521472 0.5983986006837702 0.7904528513678798
6.781850807749395 0.5983986006837702 0.7264723414787105
6.981317007977318 0.5983986006837702 0.6336858991271836
7.180783208205241 0.5983986006837702 0.5157730401338395
7.380249408433166 0.5983986006837702 0.3774096919661749
7.579715608661089 0.5983986006837702 0.2240827701148342
7.779181808889012 0.5983986006837702 0.061872594667857946
7.978648009116935 0.5983986006837702 -0.10278822476512711
8.178114209344859 0.5983986006837702 -0.2633698745303604
8.377580409572783 0.5983986006837702 -0.41350427763450687
8.577046609800705 0.5983986006837702 -0.5472376217194811
8.77651281002863 0.5983986006837702 -0.6592664607811493
8.975979010256552 0.5983986006837702 -0.7451480286739229
9.175445210484476 0.5983986006837702 -0.801476425332594
9.374911410712398 0.5983986006837702 -0.8260176903206257
9.574377610940322 0.5983986006837702 -0.8177984091450025
9.773843811168247 0.5983986006837702 -0.7771443411574477
9.973310011396169 0.5983986006837702 -0.7056675407920575
10.172776211624093 0.5983986006837702 -0.6062024878927695
10.372242411852016 0.5983986006837702 -0.482693767150798
10.57170861207994 0.5983986006837702 -0.3400397613226072
10.771174812307862 0.5983986006837702 -0.18389857225106943
10.970641012535786 0.5983986006837702 -0.020463889450633255
11.17010721276371 0.5983986006837702 0.1437802698257492
11.369573412991633 0.5983986006837702 0.30231616747535583
11.569039613219557 0.5983986006837702 0.44885003546082824
11.76850581344748 0.5983986006837702 0.577560496786647
11.967972013675404 0.5983986006837702 0.6833276650655749
12.167438213903326 0.5983986006837702 0.7619335829203678
12.36690441413125 0.5983986006837702 0.8102258891594679
12.566370614359172 0.5983986006837702 0.8262387743159949
0 0.7978648009116935 0.6982368180860729
0.19946620022792338 0.7978648009116935 0.6847445368188118
0.39893240045584677 0.7978648009116935 0.6439663361056549
0.5983986006837702 0.7978648009116935 0.5775604967866468
0.7978648009116935 0.7978648009116935 0.4881911610366745
0.9973310011396169 0.7978648009116935 0.37942440004061867
1.1967972013675403 0.7978648009116935 0.2555888635027127
1.3962634015954638 0.7978648009116935 0.12160592629595457
1.595729601823387 0.7978648009116935 -0.01720407827127932
1.7951958020513104 0.7978648009116935 -0.15533181836865254
1.9946620022792338 0.7978648009116935 -0.28729670878472185
2.1941282025071573 0.7978648009116935 -0.40786372878663935
2.3935944027350806 0.7978648009116935 -0.5122506537115548
2.593060602963004 0.7978648009116935 -0.5963174379347262
2.7925268031909276 0.7978648009116935 -0.6567302076317976
2.991993003418851 0.7978648009116935 -0.6910933380351707
3.191459203646774 0.7978648009116935 -0.6980443621282764
3.3909254038746974 0.7978648009116935 -0.6773079362539935
3.5903916041026207 0.7978648009116935 -0.6297067149156189
3.7898578043305444 0.7978648009116935 -0.5571286980488485
3.9893240045584677 0.7978648009116935 -0.46245234169472166
4.188790204786391 0.7978648009116935 -0.34943239900292133
4.388256405014315 0.7978648009116935 -0.22255101652087145
4.587722605242238 0.7978648009116935 -0.08683998908901026
4.787188805470161 0.7978648009116935 0.05231877922674458
4.9866550056980845 0.7978648009116935 0.18940669620208772
5.186121205926008 0.7978648009116935 0.3189873218549566
5.385587406153931 0.7978648009116935 0.4359219504560076
5.585053606381855 0.7978648009116935 0.5355733855246884
5.7845198066097785 0.7978648009116935 0.6139898273122496
5.983986006837702 0.7978648009116935 0.6680615808528425
6.183452207065625 0.7978648009116935 0.6956443704205323
6.382918407293548 0.7978648009116935 0.6956443704205323
6.582384607521472 0.7978648009116935 0.6680615808528425
6.781850807749395 0.7978648009116935 0.6139898273122496
6.981317007977318 0.7978648009116935 0.5355733855246883
7.180783208205241 0.7978648009116935 0.4359219504560074
7.380249408433166 0.7978648009116935 0.3189873218549563
7.579715608661089 0.7978648009116935 0.18940669620208742
7.779181808889012 0.7978648009116935 0.052318779226744286
7.978648009116935 0.7978648009116935 -0.08683998908901054
8.178114209344859 0.7978648009116935 -0.2225510165208717
8.377580409572783 0.7978648009116935 -0.3494323990029216
8.577046609800705 0.7978648009116935 -0.46245234169472194
8.77651281002863 0.7978648009116935 -0.5571286980488488
8.975979010256552 0.7978648009116935 -0.6297067149156191
9.175445210484476 0.7978648009116935 -0.6773079362539935
9.374911410712398 0.7978648009116935 -0.6980443621282764
9.574377610940322 0.7978648009116935 -0.6910933380351707
9.773843811168247 0.7978648009116935 -0.6567302076317978
9.973310011396169 0.7978648009116935 -0.5963174379347262
10.172776211624093 0.7978648009116935 -0.5122506537115548
10.372242411852016 0.7978648009116935 -0.4078637287866391
10.57170861207994 0.7978648009116935 -0.28729670878472163
10.771174812307862 0.7978648009116935 -0.15533181836865226
10.970641012535786 0.7978648009116935 -0.017204078271279066
11.17010721276371 0.7978648009116935 0.1216059262959549
11.369573412991633 0.7978648009116935 0.255588863502713
11.569039613219557 0.7978648009116935 0.379424400040619
11.76850581344748 0.7978648009116935 0.4881911610366746
11.967972013675404 0.7978648009116935 0.577560496786647
12.167438213903326 0.7978648009116935 0.6439663361056549
12.36690441413125 0.7978648009116935 0.6847445368188119
12.566370614359172 0.7978648009116935 0.6982368180860729
0 0.9973310011396169 0.5425462638657594
0.19946620022792338 0.9973310011396169 0.5320895759750832
0.39893240045584677 0.9973310011396169 0.5004284343686113
0.5983986006837702 0.9973310011396169 0.44885003546082797
0.7978648009116935 0.9973310011396169 0.37942440004061867
0.9973310011396169 0.9973310011396169 0.2949230395051519
1.1967972013675403 0.9973310011396169 0.19871019042036045
1.3962634015954638 0.9973310011396169 0.09461055959955139
1.595729601823387 0.9973310011396169 -0.013241347382716803
1.7951958020513104 0.9973310011396169 -0.12056438457842313
1.9946620022792338 0.9973310011396169 -0.22309992748667645
2.1941282025071573 0.9973310011396169 -0.31678029719442674
2.3935944027350806 0.9973310011396169 -0.3978897332730485
2.593060602963004 0.9973310011396169 -0.4632115021618711
2.7925268031909276 0.9973310011396169 -0.5101552837920859
2.991993003418851 0.9973310011396169 -0.536859766958935
3.191459203646774 0.9973310011396169 -0.5422663716563072
3.3909254038746974 0.9973310011396169 -0.5261611650835072
3.5903916041026207 0.9973310011396169 -0.48918330195250664
3.7898578043305444 0.9973310011396169 -0.43279964914557567
3.9893240045584677 0.9973310011396169 -0.35924659715415375
4.188790204786391 0.9973310011396169 -0.27144136297551175
4.388256405014315 0.9973310011396169 -0.17286629971711281
4.587722605242238 0.9973310011396169 -0.0674307991304746
4.787188805470161 0.9973310011396169 0.0406837377471553
4.9866550056980845 0.9973310011396169 0.14718971493516284
5.186121205926008 0.9973310011396169 0.24786336603293582
5.385587406153931 0.9973310011396169 0.3387122470081684
5.585053606381855 0.9973310011396169 0.4161335556142366
5.7845198066097785 0.9973310011396169 0.4770569994862099
5.983986006837702 0.9973310011396169 0.5190665476253752
6.183452207065625 0.9973310011396169 0.5404962373159732
6.382918407293548 0.9973310011396169 0.5404962373159731
6.582384607521472 0.9973310011396169 0.5190665476253752
6.781850807749395 0.9973310011396169 0.47705699948620983
6.981317007977318 0.9973310011396169 0.4161335556142364
7.180783208205241 0.9973310011396169 0.3387122470081683
7.380249408433166 0.9973310011396169 0.24786336603293568
7.579715608661089 0.9973310011396169 0.14718971493516264
7.779181808889012 0.9973310011396169 0.040683737747155106
7.978648009116935 0.9973310011396169 -0.06743079913047481
8.178114209344859 0.9973310011396169 -0.17286629971711298
8.377580409572783 0.9973310011396169 -0.2714413629755119
8.577046609800705 0.9973310011396169 -0.35924659715415397
8.77651281002863 0.9973310011396169 -0.432799649145576
8.975979010256552 0.9973310011396169 -0.48918330195250664
9.175445210484476 0.9973310011396169 -0.5261611650835073
9.374911410712398 0.9973310011396169 -0.5422663716563072
9.574377610940322 0.9973310011396169 -0.5368597669589352
9.773843811168247 0.9973310011396169 -0.510155283792086
9.973310011396169 0.9973310011396169 -0.46321150216187124
10.172776211624093 0.9973310011396169 -0.3978897332730485
10.372242411852016 0.9973310011396169 -0.31678029719442674
10.57170861207994 0.9973310011396169 -0.22309992748667626
10.771174812307862 0.9973310011396169 -0.12056438457842299
10.970641012535786 0.9973310011396169 -0.01324134738271658
11.17010721276371 0.9973310011396169 0.09461055959955159
11.369573412991633 0.9973310011396169 0.19871019042036073
11.569039613219557 0.9973310011396169 0.2949230395051521
11.76850581344748 0.9973310011396169 0.3794244000406189
11.967972013675404 0.9973310011396169 0.44885003546082797
12.167438213903326 0.9973310011396169 0.5004284343686115
12.36690441413125 0.9973310011396169 0.5320895759750832
12.566370614359172 0.9973310011396169 0.5425462638657594
0 1.1967972013675403 0.365341024366395
0.19946620022792338 1.1967972013675403 0.3583227480642594
0.39893240045584677 1.1967972013675403 0.33702552457101576
0.5983986006837702 1.1967972013675403 0.30231616747535545
0.7978648009116935 1.1967972013675403 0.2555888635027127
0.9973310011396169 1.1967972013675403 0.1987101904203604
1.1967972013675403 1.1967972013675403 0.13394568443095012
1.3962634015954638 1.1967972013675403 0.06387068049838467
1.595729601823387 1.1967972013675403 -0.00873116320025297
1.7951958020513104 1.1967972013675403 -0.08097769169719574
1.9946620022792338 1.1967972013675403 -0.15000209145067644
2.1941282025071573 1.1967972013675403 -0.21306622005183876
2.3935944027350806 1.1967972013675403 -0.26766891847723306
2.593060602963004 1.1967972013675403 -0.3116449941647648
2.7925268031909276 1.1967972013675403 -0.3432509345502263
2.991993003418851 1.1967972013675403 -0.36123393938933185
3.191459203646774 1.1967972013675403 -0.36488152426237025
3.3909254038746974 1.1967972013675403 -0.35404972038870425
3.5903916041026207 1.1967972013675403 -0.32916874651396616
3.7898578043305444 1.1967972013675403 -0.29122592345449627
3.9893240045584677 1.1967972013675403 -0.2417265054638792
4.188790204786391 1.1967972013675403 -0.18263397915920576
4.388256405014315 1.1967972013675403 -0.11629219560932721
4.587722605242238 1.1967972013675403 -0.04533242208025513
4.787188805470161 1.1967972013675403 0.027431001693311707
4.9866550056980845 1.1967972013675403 0.09911226568445165
5.186121205926008 1.1967972013675403 0.16686852513944983
5.385587406153931 1.1967972013675403 0.2280126319680554
5.585053606381855 1.1967972013675403 0.2801196918653708
5.7845198066097785 1.1967972013675403 0.32112322183358294
5.983986006837702 1.1967972013675403 0.3493970951099883
6.183452207065625 1.1967972013675403 0.36382002406581126
6.382918407293548 1.1967972013675403 0.36382002406581126
6.582384607521472 1.1967972013675403 0.3493970951099883
6.781850807749395 1.1967972013675403 0.32112322183358294
6.981317007977318 1.1967972013675403 0.2801196918653707
7.180783208205241 1.1967972013675403 0.22801263196805538
7.380249408433166 1.1967972013675403 0.16686852513944972
7.579715608661089 1.1967972013675403 0.09911226568445154
7.779181808889012 1.1967972013675403 0.027431001693311564
7.978648009116935 1.1967972013675403 -0.045332422080255244
8.178114209344859 1.1967972013675403 -0.11629219560932737
8.377580409572783 1.1967972013675403 -0.1826339791592059
8.577046609800705 1.1967972013675403 -0.24172650546387936
8.77651281002863 1.1967972013675403 -0.29122592345449644
8.975979010256552 1.1967972013675403 -0.3291687465139663
9.175445210484476 1.1967972013675403 -0.3540497203887043
9.374911410712398 1.1967972013675403 -0.3648815242623703
9.574377610940322 1.1967972013675403 -0.36123393938933185
9.773843811168247 1.1967972013675403 -0.3432509345502265
9.973310011396169 1.1967972013675403 -0.3116449941647648
10.172776211624093 1.1967972013675403 -0.26766891847723306
10.372242411852016 1.1967972013675403 -0.21306622005183865
10.57170861207994 1.1967972013675403 -0.15000209145067636
10.771174812307862 1.1967972013675403 -0.08097769169719561
10.970641012535786 1.1967972013675403 -0.008731163200252865
11.17010721276371 1.1967972013675403 0.06387068049838482
11.369573412991633 1.1967972013675403 0.13394568443095026
11.569039613219557 1.1967972013675403 0.19871019042036064
11.76850581344748 1.1967972013675403 0.25558886350271276
11.967972013675404 1.1967972013675403 0.30231616747535556
12.167438213903326 1.1967972013675403 0.33702552457101576
12.36690441413125 1.1967972013675403 0.3583227480642595
12.566370614359172 1.1967972013675403 0.365341024366395
0 1.3962634015954638 0.17364817766693022
0.19946620022792338 1.3962634015954638 0.17033980849133307
0.39893240045584677 1.3962634015954638 0.16024607794904874
0.5983986006837702 1.3962634015954638 0.14378026982574882
0.7978648009116935 1.3962634015954638 0.12160592629595451
0.9973310011396169 1.3962634015954638 0.09461055959955139
1.1967972013675403 1.3962634015954638 0.06387068049838465
1.3962634015954638 1.3962634015954638 0.030609440127762098
1.595729601823387 1.3962634015954638 -0.0038515135863245575
1.7951958020513104 1.3962634015954638 -0.038144106129625745
1.9946620022792338 1.3962634015954638 -0.07090779318335133
2.1941282025071573 1.3962634015954638 -0.10084327190450854
2.3935944027350806 1.3962634015954638 -0.12676381471595222
2.593060602963004 1.3962634015954638 -0.14764218349873096
2.7925268031909276 1.3962634015954638 -0.16265125601677918
2.991993003418851 1.3962634015954638 -0.1711967460048133
3.191459203646774 1.3962634015954638 -0.1729407128167832
3.3909254038746974 1.3962634015954638 -0.1678149229074521
3.5903916041026207 1.3962634015954638 -0.15602352893854649
3.7898578043305444 1.3962634015954638 -0.13803495686460784
3.9893240045584677 1.3962634015954638 -0.11456332010019223
4.188790204786391 1.3962634015954638 -0.08654009580498599
4.388256405014315 1.3962634015954638 -0.05507718497348787
4.587722605242238 1.3962634015954638 -0.021422820072453677
4.787188805470161 1.3962634015954638 0.013087932109436857
4.9866550056980845 1.3962634015954638 0.04708611018865206
5.186121205926008 1.3962634015954638 0.07922314159951716
5.385587406153931 1.3962634015954638 0.10822431739509593
5.585053606381855 1.3962634015954638 0.13293933811385028
5.7845198066097785 1.3962634015954638 0.15238792647031457
5.983986006837702 1.3962634015954638 0.16579869820492052
6.183452207065625 1.3962634015954638 0.17263974974090543
6.382918407293548 1.3962634015954638 0.1726397497409054
6.582384607521472 1.3962634015954638 0.16579869820492055
6.781850807749395 1.3962634015954638 0.15238792647031452
6.981317007977318 1.3962634015954638 0.13293933811385025
7.180783208205241 1.3962634015954638 0.10822431739509586
7.380249408433166 1.3962634015954638 0.07922314159951717
7.579715608661089 1.3962634015954638 0.047086110188652004
7.779181808889012 1.3962634015954638 0.01308793210943684
7.978648009116935 1.3962634015954638 -0.02142282007245375
8.178114209344859 1.3962634015954638 -0.0550771849734879
8.377580409572783 1.3962634015954638 -0.08654009580498608
8.577046609800705 1.3962634015954638 -0.1145633201001923
8.77651281002863 1.3962634015954638 -0.13803495686460798
8.975979010256552 1.3962634015954638 -0.15602352893854654
9.175445210484476 1.3962634015954638 -0.1678149229074522
9.374911410712398 1.3962634015954638 -0.17294071281678322
9.574377610940322 1.3962634015954638 -0.17119674600481344
9.773843811168247 1.3962634015954638 -0.16265125601677924
9.973310011396169 1.3962634015954638 -0.14764218349873107
10.172776211624093 1.3962634015954638 -0.12676381471595222
10.372242411852016 1.3962634015954638 -0.10084327190450859
10.57170861207994 1.3962634015954638 -0.0709077931833513
10.771174812307862 1.3962634015954638 -0.038144106129625745
10.970641012535786 1.3962634015954638 -0.0038515135863244955
11.17010721276371 1.3962634015954638 0.030609440127762132
11.369573412991633 1.3962634015954638 0.06387068049838472
11.569039613219557 1.3962634015954638 0.09461055959955142
11.76850581344748 1.3962634015954638 0.12160592629595458
11.967972013675404 1.3962634015954638 0.14378026982574885
12.167438213903326 1.3962634015954638 0.16024607794904883
12.36690441413125 1.3962634015954638 0.17033980849133307
12.566370614359172 1.3962634015954638 0.17364817766693022
0 1.595729601823387 -0.024930691738072913
0.19946620022792338 1.595729601823387 -0.02440159434583344
0.39893240045584677 1.595729601823387 -0.02289406112436607
0.5983986006837702 1.595729601823387 -0.020463889450633672
0.7978648009116935 1.595729601823387 -0.017204078271279344
0.9973310011396169 1.595729601823387 -0.013241347382716836
1.1967972013675403 1.595729601823387 -0.008731163200252983
1.3962634015954638 1.595729601823387 -0.0038515135863245683
1.595729601823387 1.595729601823387 0.0012042721706319052
1.7951958020513104 1.595729601823387 0.0062353345867204955
1.9946620022792338 1.595729601823387 0.011041391423262721
2.1941282025071573 1.595729601823387 0.01543080624057534
2.3935944027350806 1.595729601823387 0.01922829262106346
2.593060602963004 1.595729601823387 0.022281947960984788
2.7925268031909276 1.595729601823387 0.024469339873120485
2.991993003418851 1.595729601823387 0.025702406877094276
3.191459203646774 1.595729601823387 0.025930982283866602
3.3909254038746974 1.595729601823387 0.02514480455167331
3.5903916041026207 1.595729601823387 0.02337393699795934
3.7898578043305444 1.595729601823387 0.020687582371585373
3.9893240045584677 1.595729601823387 0.01719134100885251
4.188790204786391 1.595729601823387 0.013023022639004641
4.388256405014315 1.595729601823387 0.008347178945744951
4.587722605242238 1.595729601823387 0.003348574466605093
4.787188805470161 1.595729601823387 -0.0017751446870392952
4.9866550056980845 1.595729601823387 -0.006821293150074172
5.186121205926008 1.595729601823387 -0.011590188376490281
5.385587406153931 1.595729601823387 -0.015893073344198247
5.585053606381855 1.595729601823387 -0.0195596055694565
5.7845198066097785 1.595729601823387 -0.02244461535372134
5.983986006837702 1.595729601823387 -0.024433865198054346
